[14Jun2025 00:02:36.940] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-176, y=153, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.947] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-175, y=156, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.947] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-174, y=156, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.948] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-173, y=156, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.950] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -22], pos: MutableBlockPos{x=-178, y=157, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.950] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -22], pos: MutableBlockPos{x=-177, y=157, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.950] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-176, y=157, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.950] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-175, y=157, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.951] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-174, y=157, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.952] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-175, y=154, z=-351}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.952] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-174, y=154, z=-351}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.952] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-176, y=155, z=-351}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.953] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-175, y=155, z=-351}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.953] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-174, y=155, z=-351}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.953] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-176, y=156, z=-351}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.954] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-175, y=156, z=-351}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.954] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-174, y=156, z=-351}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:03:37.357] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [ElSilverSito: Teleported ElSilverSito to TheForgottenNeo]
[14Jun2025 00:05:27.786] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Vex['Restless Spirit'/55152, l='ServerLevel[world]', x=86.09, y=-20.00, z=-208.45] died: Restless Spirit was killed
